system,dim,observable,series,time,mean,std
spin_chain,64,energy,SLB M=4,0.253165,-5.084382015,0.06542591274
spin_chain,64,energy,SLB M=4,0.316456,-5.08761227,0.06184611163
spin_chain,64,energy,SLB M=4,0.379747,-5.0873568,0.0534808013
spin_chain,64,energy,SLB M=4,0.443038,-5.085262382,0.0421196794
spin_chain,64,energy,SLB M=4,0.506329,-5.082732175,0.02954241233
spin_chain,64,energy,SLB M=4,0.56962,-5.08087368,0.01770167645
spin_chain,64,energy,SLB M=4,0.632911,-5.080475215,0.01032305463
spin_chain,64,energy,SLB M=4,0.696203,-5.082009695,0.01283693666
spin_chain,64,energy,SLB M=4,0.759494,-5.08566179,0.01910707135
spin_chain,64,energy,SLB M=4,0.822785,-5.091372635,0.02453153407
spin_chain,64,energy,SLB M=4,0.886076,-5.098895755,0.02854267821
spin_chain,64,energy,SLB M=4,0.949367,-5.10785796,0.0314785891
spin_chain,64,energy,SLB M=4,1.01266,-5.117819733,0.0338926535
spin_chain,64,energy,SLB M=4,1.07595,-5.128330565,0.03626094095
spin_chain,64,energy,SLB M=4,1.13924,-5.138975733,0.03881303165
spin_chain,64,energy,SLB M=4,1.20253,-5.149412122,0.04151612679
spin_chain,64,energy,SLB M=4,1.26582,-5.159391655,0.04419201194
spin_chain,64,energy,SLB M=4,1.32911,-5.168772038,0.04666977415
spin_chain,64,energy,SLB M=4,1.39241,-5.1775154,0.04889120957
spin_chain,64,energy,SLB M=4,1.4557,-5.185676495,0.05094134971
spin_chain,64,energy,SLB M=4,1.51899,-5.19338269,0.05301068062
spin_chain,64,energy,SLB M=4,1.58228,-5.200808755,0.05531052421
spin_chain,64,energy,SLB M=4,1.64557,-5.208149407,0.05797706105
spin_chain,64,energy,SLB M=4,1.70886,-5.215592795,0.06100725922
spin_chain,64,energy,SLB M=4,1.77215,-5.223297452,0.06425421974
spin_chain,64,energy,SLB M=4,1.83544,-5.23137482,0.06747447121
spin_chain,64,energy,SLB M=4,1.89873,-5.239878553,0.07039587172
spin_chain,64,energy,SLB M=4,1.96203,-5.248801037,0.07277660835
spin_chain,64,energy,SLB M=4,2.02532,-5.25807669,0.07444169656
spin_chain,64,energy,SLB M=4,2.08861,-5.26759101,0.07529661784
spin_chain,64,energy,SLB M=4,2.1519,-5.277193735,0.07532368235
spin_chain,64,energy,SLB M=4,2.21519,-5.286714352,0.0745678119
spin_chain,64,energy,SLB M=4,2.27848,-5.295978047,0.07311762741
spin_chain,64,energy,SLB M=4,2.34177,-5.30482044,0.07108672264
spin_chain,64,energy,SLB M=4,2.40506,-5.313099695,0.06859833044
spin_chain,64,energy,SLB M=4,2.46835,-5.320705215,0.06577520351
spin_chain,64,energy,SLB M=4,2.53165,-5.327562435,0.06273493225
spin_chain,64,energy,SLB M=4,2.59494,-5.333633825,0.05958946194
spin_chain,64,energy,SLB M=4,2.65823,-5.33891657,0.05644707637
spin_chain,64,energy,SLB M=4,2.72152,-5.343437703,0.05341466565
spin_chain,64,energy,SLB M=4,2.78481,-5.347247588,0.05059879973
spin_chain,64,energy,SLB M=4,2.8481,-5.35041273,0.04810457599
spin_chain,64,energy,SLB M=4,2.91139,-5.353008777,0.04603189427
spin_chain,64,energy,SLB M=4,2.97468,-5.35511436,0.04446910873
spin_chain,64,energy,SLB M=4,3.03797,-5.356806273,0.04348455442
spin_chain,64,energy,SLB M=4,3.10127,-5.358156203,0.04311726642
spin_chain,64,energy,SLB M=4,3.16456,-5.359228977,0.04336913785
spin_chain,64,energy,SLB M=4,3.22785,-5.360082108,0.04420135747
spin_chain,64,energy,SLB M=4,3.29114,-5.360766362,0.04553656073
spin_chain,64,energy,SLB M=4,3.35443,-5.361326903,0.04726656911
spin_chain,64,energy,SLB M=4,3.41772,-5.361804607,0.04926321817
spin_chain,64,energy,SLB M=4,3.48101,-5.362237258,0.05139014108
spin_chain,64,energy,SLB M=4,3.5443,-5.362660335,0.05351349721
spin_chain,64,energy,SLB M=4,3.60759,-5.363107237,0.05551104725
spin_chain,64,energy,SLB M=4,3.67089,-5.363608972,0.05727914313
spin_chain,64,energy,SLB M=4,3.73418,-5.364193348,0.05873770396
spin_chain,64,energy,SLB M=4,3.79747,-5.364883885,0.05983310499
spin_chain,64,energy,SLB M=4,3.86076,-5.3656986,0.06053913883
spin_chain,64,energy,SLB M=4,3.92405,-5.36664894,0.06085607826
spin_chain,64,energy,SLB M=4,3.98734,-5.36773905,0.06080818147
spin_chain,64,energy,SLB M=4,4.05063,-5.368965535,0.0604398169
spin_chain,64,energy,SLB M=4,4.11392,-5.370317805,0.05981059547
spin_chain,64,energy,SLB M=4,4.17722,-5.37177901,0.05898993013
spin_chain,64,energy,SLB M=4,4.24051,-5.373327488,0.05805125679
spin_chain,64,energy,SLB M=4,4.3038,-5.37493864,0.05706645103
spin_chain,64,energy,SLB M=4,4.36709,-5.376586952,0.0561006584
spin_chain,64,energy,SLB M=4,4.43038,-5.378248095,0.05520802246
spin_chain,64,energy,SLB M=4,4.49367,-5.379900735,0.0544286315
spin_chain,64,energy,SLB M=4,4.55696,-5.381528035,0.05378695667
spin_chain,64,energy,SLB M=4,4.62025,-5.383118605,0.05329192129
spin_chain,64,energy,SLB M=4,4.68354,-5.384666857,0.05293851835
spin_chain,64,energy,SLB M=4,4.74684,-5.386172758,0.0527106136
spin_chain,64,energy,SLB M=4,4.81013,-5.387641055,0.05258442063
spin_chain,64,energy,SLB M=4,4.87342,-5.389080042,0.05253218008
spin_chain,64,energy,SLB M=4,4.93671,-5.390500033,0.0525254599
spin_chain,64,energy,SLB M=4,5,-5.391911725,0.05253781228
spin_chain,64,energy,SLB M=8,0,-5,0
spin_chain,64,energy,SLB M=8,0.0632911,-5.03049871,0.02486778713
spin_chain,64,energy,SLB M=8,0.126582,-5.054087468,0.04586273318
spin_chain,64,energy,SLB M=8,0.189873,-5.07190012,0.06290276891
spin_chain,64,energy,SLB M=8,0.253165,-5.085076505,0.07602777989
spin_chain,64,energy,SLB M=8,0.316456,-5.094738255,0.08542622349
spin_chain,64,energy,SLB M=8,0.379747,-5.101960055,0.09141810651
spin_chain,64,energy,SLB M=8,0.443038,-5.107738673,0.09441221554
spin_chain,64,energy,SLB M=8,0.506329,-5.112962523,0.09485730719
spin_chain,64,energy,SLB M=8,0.56962,-5.1183845,0.09320336729
spin_chain,64,energy,SLB M=8,0.632911,-5.12460048,0.08988181884
spin_chain,64,energy,SLB M=8,0.696203,-5.132035423,0.08530559175
spin_chain,64,energy,SLB M=8,0.759494,-5.140938513,0.07988305692
spin_chain,64,energy,SLB M=8,0.822785,-5.151388058,0.07403616201
spin_chain,64,energy,SLB M=8,0.886076,-5.163306102,0.06821131427
spin_chain,64,energy,SLB M=8,0.949367,-5.176482017,0.06287038822
spin_chain,64,energy,SLB M=8,1.01266,-5.190603315,0.05844944878
spin_chain,64,energy,SLB M=8,1.07595,-5.20529146,0.05528138757
spin_chain,64,energy,SLB M=8,1.13924,-5.220139782,0.05350641624
spin_chain,64,energy,SLB M=8,1.20253,-5.234750465,0.05302828818
spin_chain,64,energy,SLB M=8,1.26582,-5.248767625,0.05356162862
spin_chain,64,energy,SLB M=8,1.32911,-5.261903895,0.05474521605
spin_chain,64,energy,SLB M=8,1.39241,-5.273958585,0.05624903642
spin_chain,64,energy,SLB M=8,1.4557,-5.284826372,0.05782892395
spin_chain,64,energy,SLB M=8,1.51899,-5.294496385,0.05933039711
spin_chain,64,energy,SLB M=8,1.58228,-5.303042525,0.06066437858
spin_chain,64,energy,SLB M=8,1.64557,-5.310606642,0.06177566395
spin_chain,64,energy,SLB M=8,1.70886,-5.31737685,0.06261720861
spin_chain,64,energy,SLB M=8,1.77215,-5.32356355,0.06313638956
spin_chain,64,energy,SLB M=8,1.83544,-5.32937578,0.06327390729
spin_chain,64,energy,SLB M=8,1.89873,-5.33500033,0.06297214723
spin_chain,64,energy,SLB M=8,1.96203,-5.34058541,0.0621880889
spin_chain,64,energy,SLB M=8,2.02532,-5.346230218,0.06090575724
spin_chain,64,energy,SLB M=8,2.08861,-5.351980818,0.05914466317
spin_chain,64,energy,SLB M=8,2.1519,-5.35783208,0.05696247236
spin_chain,64,energy,SLB M=8,2.21519,-5.363734872,0.05445164665
spin_chain,64,energy,SLB M=8,2.27848,-5.36960707,0.05173084211
spin_chain,64,energy,SLB M=8,2.34177,-5.37534682,0.04893243898
spin_chain,64,energy,SLB M=8,2.40506,-5.380846375,0.04618797338
spin_chain,64,energy,SLB M=8,2.46835,-5.386004962,0.04361339204
spin_chain,64,energy,SLB M=8,2.53165,-5.3907394,0.04129650672
spin_chain,64,energy,SLB M=8,2.59494,-5.394991703,0.03928878733
spin_chain,64,energy,SLB M=8,2.65823,-5.398733192,0.03760338676
spin_chain,64,energy,SLB M=8,2.72152,-5.401965178,0.0362194259
spin_chain,64,energy,SLB M=8,2.78481,-5.404716545,0.0350908735
spin_chain,64,energy,SLB M=8,2.8481,-5.407038995,0.03415700885
spin_chain,64,energy,SLB M=8,2.91139,-5.409000667,0.03335142023
spin_chain,64,energy,SLB M=8,2.97468,-5.410679058,0.03260823245
spin_chain,64,energy,SLB M=8,3.03797,-5.412154008,0.03186558953
spin_chain,64,energy,SLB M=8,3.10127,-5.413501502,0.03106752233
spin_chain,64,energy,SLB M=8,3.16456,-5.414788713,0.03016544829
spin_chain,64,energy,SLB M=8,3.22785,-5.416070562,0.02911998681
spin_chain,64,energy,SLB M=8,3.29114,-5.417387942,0.02790321296
spin_chain,64,energy,SLB M=8,3.35443,-5.418767435,0.02650101922
spin_chain,64,energy,SLB M=8,3.41772,-5.420222305,0.02491502497
spin_chain,64,energy,SLB M=8,3.48101,-5.421754472,0.02316357819
spin_chain,64,energy,SLB M=8,3.5443,-5.423357048,0.02128147453
spin_chain,64,energy,SLB M=8,3.60759,-5.42501712,0.01931830994
spin_chain,64,energy,SLB M=8,3.67089,-5.426718463,0.01733542868
spin_chain,64,energy,SLB M=8,3.73418,-5.428443908,0.01540159461
spin_chain,64,energy,SLB M=8,3.79747,-5.43017728,0.01358742883
spin_chain,64,energy,SLB M=8,3.86076,-5.43190475,0.01195856484
spin_chain,64,energy,SLB M=8,3.92405,-5.433615635,0.01056762757
spin_chain,64,energy,SLB M=8,3.98734,-5.435302705,0.009445977808
spin_chain,64,energy,SLB M=8,4.05063,-5.43696211,0.008598255395
spin_chain,64,energy,SLB M=8,4.11392,-5.438592965,0.008004004209
spin_chain,64,energy,SLB M=8,4.17722,-5.440196805,0.007628489998
spin_chain,64,energy,SLB M=8,4.24051,-5.441776932,0.007438023695
spin_chain,64,energy,SLB M=8,4.3038,-5.443337792,0.007410912693
spin_chain,64,energy,SLB M=8,4.36709,-5.44488441,0.007538506757
spin_chain,64,energy,SLB M=8,4.43038,-5.44642188,0.007817610263
spin_chain,64,energy,SLB M=8,4.49367,-5.447954992,0.008240650948
spin_chain,64,energy,SLB M=8,4.55696,-5.449487925,0.00878989788
spin_chain,64,energy,SLB M=8,4.62025,-5.451024025,0.009437910877
spin_chain,64,energy,SLB M=8,4.68354,-5.452565592,0.01015220334
spin_chain,64,energy,SLB M=8,4.74684,-5.454113775,0.01090075035
spin_chain,64,energy,SLB M=8,4.81013,-5.45566842,0.01165618597
spin_chain,64,energy,SLB M=8,4.87342,-5.457228028,0.01239813289
spin_chain,64,energy,SLB M=8,4.93671,-5.45878966,0.01311393206
spin_chain,64,energy,SLB M=8,5,-5.460349002,0.01379827786
spin_chain,64,energy,SLB M=16,0,-5,0
spin_chain,64,energy,SLB M=16,0.0632911,-5.028112362,0.007003219108
spin_chain,64,energy,SLB M=16,0.126582,-5.052342123,0.01188300188
spin_chain,64,energy,SLB M=16,0.189873,-5.073460208,0.01454846554
spin_chain,64,energy,SLB M=16,0.253165,-5.092109227,0.01511287
spin_chain,64,energy,SLB M=16,0.316456,-5.10881272,0.01399093354
spin_chain,64,energy,SLB M=16,0.379747,-5.12399174,0.0121378706
spin_chain,64,energy,SLB M=16,0.443038,-5.13798438,0.01147561339
spin_chain,64,energy,SLB M=16,0.506329,-5.151064818,0.01399928754
spin_chain,64,energy,SLB M=16,0.56962,-5.16345973,0.01930823743
spin_chain,64,energy,SLB M=16,0.632911,-5.175360737,0.02594620623
spin_chain,64,energy,SLB M=16,0.696203,-5.186932595,0.03295481053
spin_chain,64,energy,SLB M=16,0.759494,-5.19831721,0.03977610741
spin_chain,64,energy,SLB M=16,0.822785,-5.209634235,0.04605658373
spin_chain,64,energy,SLB M=16,0.886076,-5.220979245,0.05156290851
spin_chain,64,energy,SLB M=16,0.949367,-5.232420742,0.05614471807
spin_chain,64,energy,SLB M=16,1.01266,-5.243997187,0.05971529502
spin_chain,64,energy,SLB M=16,1.07595,-5.255715248,0.06224072706
spin_chain,64,energy,SLB M=16,1.13924,-5.26755009,0.06373407863
spin_chain,64,energy,SLB M=16,1.20253,-5.279448148,0.06425211343
spin_chain,64,energy,SLB M=16,1.26582,-5.291332312,0.06389221283
spin_chain,64,energy,SLB M=16,1.32911,-5.303109213,0.06278706312
spin_chain,64,energy,SLB M=16,1.39241,-5.314677665,0.06109553911
spin_chain,64,energy,SLB M=16,1.4557,-5.32593744,0.05898914881
spin_chain,64,energy,SLB M=16,1.51899,-5.33679731,0.05663523964
spin_chain,64,energy,SLB M=16,1.58228,-5.34718154,0.05417997158
spin_chain,64,energy,SLB M=16,1.64557,-5.357034275,0.05173524942
spin_chain,64,energy,SLB M=16,1.70886,-5.36632147,0.04937374652
spin_chain,64,energy,SLB M=16,1.77215,-5.375030525,0.04713380286
spin_chain,64,energy,SLB M=16,1.83544,-5.38316793,0.04503226017
spin_chain,64,energy,SLB M=16,1.89873,-5.390755453,0.04307980236
spin_chain,64,energy,SLB M=16,1.96203,-5.397825588,0.04129214545
spin_chain,64,energy,SLB M=16,2.02532,-5.404416888,0.03969208623
spin_chain,64,energy,SLB M=16,2.08861,-5.41056969,0.03830139022
spin_chain,64,energy,SLB M=16,2.1519,-5.416322745,0.03712613034
spin_chain,64,energy,SLB M=16,2.21519,-5.421710858,0.0361427256
spin_chain,64,energy,SLB M=16,2.27848,-5.42676365,0.03529211322
spin_chain,64,energy,SLB M=16,2.34177,-5.431505298,0.03448594408
spin_chain,64,energy,SLB M=16,2.40506,-5.43595504,0.03362261148
spin_chain,64,energy,SLB M=16,2.46835,-5.440128175,0.03260703434
spin_chain,64,energy,SLB M=16,2.53165,-5.444037285,0.0313677712
spin_chain,64,energy,SLB M=16,2.59494,-5.447693455,0.02986781667
spin_chain,64,energy,SLB M=16,2.65823,-5.451107275,0.02810814649
spin_chain,64,energy,SLB M=16,2.72152,-5.454289603,0.02612507431
spin_chain,64,energy,SLB M=16,2.78481,-5.457251982,0.02398301366
spin_chain,64,energy,SLB M=16,2.8481,-5.460006815,0.02176441213
spin_chain,64,energy,SLB M=16,2.91139,-5.462567303,0.0195583589
spin_chain,64,energy,SLB M=16,2.97468,-5.46494727,0.01744905052
spin_chain,64,energy,SLB M=16,3.03797,-5.46716096,0.01550564107
spin_chain,64,energy,SLB M=16,3.10127,-5.469222825,0.01377504368
spin_chain,64,energy,SLB M=16,3.16456,-5.471147368,0.01227980761
spin_chain,64,energy,SLB M=16,3.22785,-5.472949085,0.01102249074
spin_chain,64,energy,SLB M=16,3.29114,-5.474642422,0.009996089898
spin_chain,64,energy,SLB M=16,3.35443,-5.47624176,0.009196716798
spin_chain,64,energy,SLB M=16,3.41772,-5.477761392,0.008632173838
spin_chain,64,energy,SLB M=16,3.48101,-5.479215465,0.008319876599
spin_chain,64,energy,SLB M=16,3.5443,-5.480617805,0.008272714217
spin_chain,64,energy,SLB M=16,3.60759,-5.481981725,0.008480950728
spin_chain,64,energy,SLB M=16,3.67089,-5.48331975,0.00890431781
spin_chain,64,energy,SLB M=16,3.73418,-5.484643275,0.009480039176
spin_chain,64,energy,SLB M=16,3.79747,-5.485962265,0.01013875899
spin_chain,64,energy,SLB M=16,3.86076,-5.487284972,0.010817818
spin_chain,64,energy,SLB M=16,3.92405,-5.488617778,0.01146812238
spin_chain,64,energy,SLB M=16,3.98734,-5.48996507,0.01205604581
spin_chain,64,energy,SLB M=16,4.05063,-5.491329345,0.0125625719
spin_chain,64,energy,SLB M=16,4.11392,-5.492711372,0.01298112713
spin_chain,64,energy,SLB M=16,4.17722,-5.4941105,0.01331485133
spin_chain,64,energy,SLB M=16,4.24051,-5.495525055,0.01357371657
spin_chain,64,energy,SLB M=16,4.3038,-5.49695274,0.01377170037
spin_chain,64,energy,SLB M=16,4.36709,-5.498391085,0.01392427477
spin_chain,64,energy,SLB M=16,4.43038,-5.499837765,0.01404639723
spin_chain,64,energy,SLB M=16,4.49367,-5.501290907,0.01415102752
spin_chain,64,energy,SLB M=16,4.55696,-5.502749225,0.01424830827
spin_chain,64,energy,SLB M=16,4.62025,-5.50421203,0.01434522337
spin_chain,64,energy,SLB M=16,4.68354,-5.505679162,0.01444562901
spin_chain,64,energy,SLB M=16,4.74684,-5.507150747,0.01455052667
spin_chain,64,energy,SLB M=16,4.81013,-5.508626937,0.01465842886
spin_chain,64,energy,SLB M=16,4.87342,-5.510107613,0.01476579584
spin_chain,64,energy,SLB M=16,4.93671,-5.511592063,0.0148674493
spin_chain,64,energy,SLB M=16,5,-5.51307875,0.01495711199
spin_chain,64,energy,SLB M=32,0,-5,0
spin_chain,64,energy,SLB M=32,0.0632911,-5.03232933,0.00605345226
spin_chain,64,energy,SLB M=32,0.126582,-5.060359258,0.01071341173
spin_chain,64,energy,SLB M=32,0.189873,-5.08474678,0.01383247074
spin_chain,64,energy,SLB M=32,0.253165,-5.106150093,0.0154553848
spin_chain,64,energy,SLB M=32,0.316456,-5.125205432,0.0158305168
spin_chain,64,energy,SLB M=32,0.379747,-5.14250528,0.01541728403
spin_chain,64,energy,SLB M=32,0.443038,-5.158578845,0.01487303538
spin_chain,64,energy,SLB M=32,0.506329,-5.173876007,0.01493090484
spin_chain,64,energy,SLB M=32,0.56962,-5.188755625,0.01607447429
spin_chain,64,energy,SLB M=32,0.632911,-5.20347905,0.01827261832
spin_chain,64,energy,SLB M=32,0.696203,-5.218209255,0.0211501771
spin_chain,64,energy,SLB M=32,0.759494,-5.233015632,0.02431169174
spin_chain,64,energy,SLB M=32,0.822785,-5.24788398,0.02747306767
spin_chain,64,energy,SLB M=32,0.886076,-5.262730985,0.03044869709
spin_chain,64,energy,SLB M=32,0.949367,-5.27742192,0.03310430942
spin_chain,64,energy,SLB M=32,1.01266,-5.291790335,0.03531990597
spin_chain,64,energy,SLB M=32,1.07595,-5.305658138,0.03697370061
spin_chain,64,energy,SLB M=32,1.13924,-5.318854635,0.0379459644
spin_chain,64,energy,SLB M=32,1.20253,-5.33123321,0.03813653211
spin_chain,64,energy,SLB M=32,1.26582,-5.34268438,0.03748779989
spin_chain,64,energy,SLB M=32,1.32911,-5.353144572,0.03600628383
spin_chain,64,energy,SLB M=32,1.39241,-5.362600093,0.03377832782
spin_chain,64,energy,SLB M=32,1.4557,-5.371086378,0.0309785006
spin_chain,64,energy,SLB M=32,1.51899,-5.378682865,0.02787010152
spin_chain,64,energy,SLB M=32,1.58228,-5.385504352,0.02479527792
spin_chain,64,energy,SLB M=32,1.64557,-5.391689835,0.02214180955
spin_chain,64,energy,SLB M=32,1.70886,-5.397390028,0.02025974549
spin_chain,64,energy,SLB M=32,1.77215,-5.40275488,0.01931970661
spin_chain,64,energy,SLB M=32,1.83544,-5.40792213,0.01920540339
spin_chain,64,energy,SLB M=32,1.89873,-5.413007928,0.01957563257
spin_chain,64,energy,SLB M=32,1.96203,-5.418100187,0.02004706399
spin_chain,64,energy,SLB M=32,2.02532,-5.42325502,0.02032933629
spin_chain,64,energy,SLB M=32,2.08861,-5.42849628,0.02026164491
spin_chain,64,energy,SLB M=32,2.1519,-5.433817953,0.01979582227
spin_chain,64,energy,SLB M=32,2.21519,-5.439188877,0.01896537088
spin_chain,64,energy,SLB M=32,2.27848,-5.444559107,0.01785506596
spin_chain,64,energy,SLB M=32,2.34177,-5.449867145,0.01657420559
spin_chain,64,energy,SLB M=32,2.40506,-5.455047272,0.0152338447
spin_chain,64,energy,SLB M=32,2.46835,-5.460036292,0.01392860344
spin_chain,64,energy,SLB M=32,2.53165,-5.464779163,0.01272449444
spin_chain,64,energy,SLB M=32,2.59494,-5.46923309,0.01165476421
spin_chain,64,energy,SLB M=32,2.65823,-5.473369985,0.01072439666
spin_chain,64,energy,SLB M=32,2.72152,-5.477177255,0.00992102193
spin_chain,64,energy,SLB M=32,2.78481,-5.480657095,0.009227253919
spin_chain,64,energy,SLB M=32,2.8481,-5.483824593,0.008629059215
spin_chain,64,energy,SLB M=32,2.91139,-5.486705,0.008117844222
spin_chain,64,energy,SLB M=32,2.97468,-5.489330568,0.007687441271
spin_chain,64,energy,SLB M=32,3.03797,-5.491737298,0.007329685007
spin_chain,64,energy,SLB M=32,3.10127,-5.49396192,0.007032331991
spin_chain,64,energy,SLB M=32,3.16456,-5.496039367,0.006781012737
spin_chain,64,energy,SLB M=32,3.22785,-5.498000848,0.006564264596
spin_chain,64,energy,SLB M=32,3.29114,-5.499872645,0.00637882256
spin_chain,64,energy,SLB M=32,3.35443,-5.501675507,0.006232329071
spin_chain,64,energy,SLB M=32,3.41772,-5.503424725,0.006141700303
spin_chain,64,energy,SLB M=32,3.48101,-5.505130612,0.006127069418
spin_chain,64,energy,SLB M=32,3.5443,-5.506799325,0.006203128248
spin_chain,64,energy,SLB M=32,3.60759,-5.508433888,0.006371776251
spin_chain,64,energy,SLB M=32,3.67089,-5.510035252,0.006619958834
spin_chain,64,energy,SLB M=32,3.73418,-5.511603303,0.006923331469
spin_chain,64,energy,SLB M=32,3.79747,-5.51313773,0.007252944764
spin_chain,64,energy,SLB M=32,3.86076,-5.514638675,0.007581517131
spin_chain,64,energy,SLB M=32,3.92405,-5.51610723,0.007887378164
spin_chain,64,energy,SLB M=32,3.98734,-5.51754564,0.008156048591
spin_chain,64,energy,SLB M=32,4.05063,-5.51895741,0.008380029533
spin_chain,64,energy,SLB M=32,4.11392,-5.52034716,0.008557652745
spin_chain,64,energy,SLB M=32,4.17722,-5.521720408,0.008691479796
spin_chain,64,energy,SLB M=32,4.24051,-5.52308329,0.008786593762
spin_chain,64,energy,SLB M=32,4.3038,-5.524442173,0.008849157377
spin_chain,64,energy,SLB M=32,4.36709,-5.525803317,0.008885265995
spin_chain,64,energy,SLB M=32,4.43038,-5.52717251,0.00890019716
spin_chain,64,energy,SLB M=32,4.49367,-5.528554732,0.008898057142
spin_chain,64,energy,SLB M=32,4.55696,-5.529953922,0.008881711433
spin_chain,64,energy,SLB M=32,4.62025,-5.531372727,0.008852887783
spin_chain,64,energy,SLB M=32,4.68354,-5.532812352,0.008812411725
spin_chain,64,energy,SLB M=32,4.74684,-5.53427249,0.008760427783
spin_chain,64,energy,SLB M=32,4.81013,-5.535751288,0.008696599978
spin_chain,64,energy,SLB M=32,4.87342,-5.537245408,0.008620276911
spin_chain,64,energy,SLB M=32,4.93671,-5.538750115,0.008530661067
spin_chain,64,energy,SLB M=32,5,-5.540259487,0.00842687403
spin_chain,64,energy,SLB M=64,0,-5,0
spin_chain,64,energy,SLB M=64,0.0632911,-5.03294774,0.004767866923
spin_chain,64,energy,SLB M=64,0.126582,-5.062450877,0.009214023698
spin_chain,64,energy,SLB M=64,0.189873,-5.088919495,0.01317234158
spin_chain,64,energy,SLB M=64,0.253165,-5.112743502,0.01645001197
spin_chain,64,energy,SLB M=64,0.316456,-5.13428887,0.01886356346
spin_chain,64,energy,SLB M=64,0.379747,-5.153895515,0.02027844018
spin_chain,64,energy,SLB M=64,0.443038,-5.171876065,0.02064638062
spin_chain,64,energy,SLB M=64,0.506329,-5.188514637,0.02003878916
spin_chain,64,energy,SLB M=64,0.56962,-5.20406531,0.01867942488
spin_chain,64,energy,SLB M=64,0.632911,-5.218750163,0.0169804844
spin_chain,64,energy,SLB M=64,0.696203,-5.232757175,0.01556022847
spin_chain,64,energy,SLB M=64,0.759494,-5.246238362,0.01511878782
spin_chain,64,energy,SLB M=64,0.822785,-5.259308648,0.01603104223
spin_chain,64,energy,SLB M=64,0.886076,-5.272046028,0.018039133
spin_chain,64,energy,SLB M=64,0.949367,-5.284493225,0.02053281309
spin_chain,64,energy,SLB M=64,1.01266,-5.296661145,0.0229488693
spin_chain,64,energy,SLB M=64,1.07595,-5.308533963,0.02489881598
spin_chain,64,energy,SLB M=64,1.13924,-5.320075678,0.02615310853
spin_chain,64,energy,SLB M=64,1.20253,-5.331237555,0.02660532136
spin_chain,64,energy,SLB M=64,1.26582,-5.341965942,0.02624333076
spin_chain,64,energy,SLB M=64,1.32911,-5.352209773,0.0251265624
spin_chain,64,energy,SLB M=64,1.39241,-5.361927085,0.02336643473
spin_chain,64,energy,SLB M=64,1.4557,-5.371090045,0.02110864558
spin_chain,64,energy,SLB M=64,1.51899,-5.379688082,0.01851738841
spin_chain,64,energy,SLB M=64,1.58228,-5.387728992,0.01576196578
spin_chain,64,energy,SLB M=64,1.64557,-5.395238057,0.01300679695
spin_chain,64,energy,SLB M=64,1.70886,-5.402255447,0.01040577445
spin_chain,64,energy,SLB M=64,1.77215,-5.408832355,0.008102563103
spin_chain,64,energy,SLB M=64,1.83544,-5.41502637,0.006236968003
spin_chain,64,energy,SLB M=64,1.89873,-5.420896605,0.004945768842
spin_chain,64,energy,SLB M=64,1.96203,-5.426499195,0.004311665356
spin_chain,64,energy,SLB M=64,2.02532,-5.431883525,0.004250704912
spin_chain,64,energy,SLB M=64,2.08861,-5.43708945,0.004533193978
spin_chain,64,energy,SLB M=64,2.1519,-5.442145785,0.004960025632
spin_chain,64,energy,SLB M=64,2.21519,-5.447069898,0.005433155902
spin_chain,64,energy,SLB M=64,2.27848,-5.45186847,0.005918988788
spin_chain,64,energy,SLB M=64,2.34177,-5.456539065,0.006405858839
spin_chain,64,energy,SLB M=64,2.40506,-5.461072307,0.006881972854
spin_chain,64,energy,SLB M=64,2.46835,-5.465454383,0.00732938577
spin_chain,64,energy,SLB M=64,2.53165,-5.469669535,0.007726382069
spin_chain,64,energy,SLB M=64,2.59494,-5.473702423,0.008052432353
spin_chain,64,energy,SLB M=64,2.65823,-5.477540012,0.008292325331
spin_chain,64,energy,SLB M=64,2.72152,-5.481173037,0.008438175997
spin_chain,64,energy,SLB M=64,2.78481,-5.484596897,0.008489277834
spin_chain,64,energy,SLB M=64,2.8481,-5.487812025,0.008450493254
spin_chain,64,energy,SLB M=64,2.91139,-5.490823757,0.008329877692
spin_chain,64,energy,SLB M=64,2.97468,-5.493641875,0.008136488954
spin_chain,64,energy,SLB M=64,3.03797,-5.496279775,0.007878863302
spin_chain,64,energy,SLB M=64,3.10127,-5.49875355,0.007564558315
spin_chain,64,energy,SLB M=64,3.16456,-5.501080922,0.007200772398
spin_chain,64,energy,SLB M=64,3.22785,-5.50328025,0.006795580436
spin_chain,64,energy,SLB M=64,3.29114,-5.505369598,0.006359389707
spin_chain,64,energy,SLB M=64,3.35443,-5.507365925,0.005906066468
spin_chain,64,energy,SLB M=64,3.41772,-5.509284498,0.005453295508
spin_chain,64,energy,SLB M=64,3.48101,-5.511138407,0.005021918657
spin_chain,64,energy,SLB M=64,3.5443,-5.512938372,0.004633913313
spin_chain,64,energy,SLB M=64,3.60759,-5.514692617,0.004309041956
spin_chain,64,energy,SLB M=64,3.67089,-5.516406965,0.004060534058
spin_chain,64,energy,SLB M=64,3.73418,-5.518085027,0.003891291427
spin_chain,64,energy,SLB M=64,3.79747,-5.519728533,0.003792790687
spin_chain,64,energy,SLB M=64,3.86076,-5.521337665,0.003747783807
spin_chain,64,energy,SLB M=64,3.92405,-5.522911525,0.003735529202
